institution,urls,articletype,retractiondate,retractiondoi,originalpaperdate,originalpaperdoi,retractionnature,reason,notes,rorids,rornames,rorcountries,rorregions,container,publisher,prefix,funder
"['Business School, Zhanjiang Normal College, Zhanjiang, China']",['http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/'],proceedings-article,6/16/2011 0:00,10.1109/ICEBEG.2011.5882337,5/6/2011 0:00,10.1109/ICEBEG.2011.5882337,Retraction,"['+Breach of Policy by Author' '+Investigation by Journal/Publisher'
 '+Notice - Limited or No Information']","Date of retraction unknown, estimated from conference date.",[],[],[],[],2011 International Conference on E-Business and E-Government (ICEE),IEEE,10.1109,None
"['Polus International College, Chengdu, Sichuan, China, 610103']",['https://retractionwatch.com/2022/09/09/physics-publisher-retracting-nearly-500-likely-paper-mill-papers/'],journal-article,9/16/2022 0:00,10.1088/1742-6596/1648/3/032225,10/30/2020 0:00,10.1088/1742-6596/1648/3/032113,Retraction,['+Fake Peer Review' '+Investigation by Journal/Publisher' '+Paper Mill'],None,[],[],[],[],Journal of Physics: Conference Series,IOP Publishing,10.1088,None
"['School of Music and Dance, Ningxia Normal University, Guyuan, Ningxia 756000, China'
 'Department of Educational and Culture Contents Development, Woosuk University, Jeonju 55338, Republic of Korea']","['https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/'
 'https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/'
 'https://retractionwatch.com/2023/12/19/hindawi-reveals-process-for-retracting-more-than-8000-paper-mill-articles/']",journal-article,1/24/2024 0:00,10.1155/2024/9873254,5/24/2021 0:00,10.1155/2021/4300059,Retraction,"['+Concerns/Issues About Data'
 '+Concerns/Issues about Results and/or Conclusions'
 '+Concerns/Issues about Referencing/Attributions'
 '+Concerns/Issues with Peer Review' '+Investigation by Journal/Publisher'
 '+Investigation by Third Party' '+Paper Mill'
 '+Computer-Aided Content or Computer-Generated Content'
 '+Unreliable Results and/or Conclusions']",None,[],[],[],[],Complexity,Wiley,10.1155,None
"['Department of Medical Research, Shijiazhuang First Hospital, Shijiazhuang, China'
 'Henan Balance Medial Laboratory, Henan Balance Medical Company, Zhengzhou, China']",['https://retractionwatch.com/2022/01/25/expressions-of-concern-mount-for-heart-researchers-over-data-provenance/'],journal-article,1/14/2022 0:00,10.1038/s41598-022-05082-5,11/20/2019 0:00,10.1038/s41598-019-53715-z,Expression of concern,['+Concerns/Issues About Data' '+Concerns/Issues About Image'],None,[],[],[],[],Scientific Reports,Springer Science and Business Media LLC,10.1038,None
"['Human Development and Family Studies, Bowling Green State University, Bowling Green, OH, United States']",['https://retractionwatch.com/2022/11/09/author-critical-of-study-involving-abortion-hires-lawyers-after-journal-flags-paper/'],journal-article,10/5/2022 0:00,10.3389/fpsyg.2022.1049195,6/17/2022 0:00,10.3389/fpsyg.2022.905221,Expression of concern,"['+Concerns/Issues about Third Party Involvement'
 '+Objections by Third Party' '+Updated to Retraction']",None,[],[],[],[],Frontiers in Psychology,Frontiers Media SA,10.3389,Bowling Green State University
"['Department of Hepatobiliary Surgery, The First Affiliated Hospital of Xi’an Jiaotong University, China']",[],journal-article,11/15/2022 0:00,10.1002/2211-5463.13509,11/7/2016 0:00,10.1002/2211-5463.12139,Retraction,"['+Duplication of/in Image' '+Investigation by Third Party'
 '+Manipulation of Images' '+Paper Mill']",see also: https://pubpeer.com/publications/2C64A9B4506AF0798C936B7B7695C8,[],[],[],[],FEBS Open Bio,Wiley,10.1002,National Natural Science Foundation of China
"['College of Civil Engineering, Northeast Dianli University, Jilin, China']",['http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/'],proceedings-article,8/12/2010 0:00,10.1109/CCTAE.2010.5544787,6/12/2010 0:00,10.1109/CCTAE.2010.5544787,Retraction,['+Notice - Limited or No Information' '+Removed'],None,[],[],[],[],2010 International Conference on Computer and Communication Technologies in Agriculture Engineering,IEEE,10.1109,None
"['Division of Gastroenterology, Department of Medicine, Mt. Sinai Hospital and University Health Network,University of Toronto and University of Leuven, 600 University Avenue, Toronto, ON, Canada']",['https://retractionwatch.com/2022/01/25/court-injunction-forces-gastro-journal-to-slap-expressions-of-concern-on-40-articles-about-probiotics/'],journal-article,1/24/2022 0:00,10.1093/ecco-jcc/jjab227,2/1/2013 0:00,10.1016/j.crohns.2012.09.005,Expression of concern,"['+Civil Proceedings' '+Concerns/Issues About Data'
 '+Concerns/Issues about Results and/or Conclusions'
 '+Legal Reasons and/or Threats']",See also: https://doi.org/10.1093/ecco-jcc/jjab225 Journal was previously published by Elsevier until 2015.,[],[],[],[],Journal of Crohn's and Colitis,Oxford University Press (OUP),10.1093,None
"['Xidian University, Shanxi, Xi’an710126, China']",[],journal-article,12/30/2016 0:00,10.2174/1874444301608010104,10/20/2015 0:00,10.2174/1874444301507011768,Retraction,['+Fake Peer Review' '+Investigation by Journal/Publisher'],None,['https://ror.org/05s92vm98'],[None],['China'],['Shaanxi'],The Open Automation and Control Systems Journal,Bentham Science Publishers Ltd.,10.2174,None
"['Division of Mathematics & Informational Statistics, and Institute of Basic Natural Science, Wonkwang University, IkSan, South Korea'
 'Division of Business, and Business and Economic Research Institute, Wonkwang University, IkSan, South Korea']",['http://retractionwatch.com/2013/06/18/double-submission-leads-to-retraction-of-probability-paper-and-a-publishing-ban/'],journal-article,6/24/2013 0:00,10.1016/j.jspi.2018.10.004,3/3/2010 0:00,10.1016/j.jspi.2010.02.021,Retraction,"['+Breach of Policy by Author' '+Date of Article and/or Notice Unknown'
 '+Duplication of/in Article']",notice published after article noted as retracted,[],[],[],[],Journal of Statistical Planning and Inference,Elsevier BV,10.1016,None
"['Associate Professor Emerita, School of Social Work, University of Michigan, Ann Arbor, MI 48109, USA']",[],journal-article,3/26/2018 0:00,10.1515/npf-2019-3001,12/1/2017 0:00,10.1515/npf-2017-0040,Retraction,['+Error in Text' '+Retract and Replace' '+Removed'],None,['https://ror.org/00jmfr291'],[None],['United States'],['Michigan'],Nonprofit Policy Forum,Walter de Gruyter GmbH,10.1515,None
"['School of Management Engineering and Bussiness, Hebei University of Engineering, Handan 056000, China']","['https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/'
 'https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/'
 'https://retractionwatch.com/2023/12/19/hindawi-reveals-process-for-retracting-more-than-8000-paper-mill-articles/']",journal-article,12/20/2023 0:00,10.1155/2023/9847538,3/14/2022 0:00,10.1155/2022/9539940,Retraction,"['+Concerns/Issues About Data'
 '+Concerns/Issues about Results and/or Conclusions'
 '+Concerns/Issues about Referencing/Attributions'
 '+Concerns/Issues with Peer Review' '+Investigation by Journal/Publisher'
 '+Investigation by Third Party' '+Paper Mill'
 '+Computer-Aided Content or Computer-Generated Content'
 '+Unreliable Results and/or Conclusions']",None,[],[],[],[],Discrete Dynamics in Nature and Society,Wiley,10.1155,Project Management Office of Hebei Federation of Social Sciences
"['College of Chemical Engineering, Northeastern Electric Power University, China'
 'College of materials science and engineering , Northeast Forestry University, China'
 'Forestry College, Beihua University, Jilin 132013, China']",[],journal-article,3/10/2019 0:00,10.20964/2019.04.186,11/5/2018 0:00,10.20964/2018.12.69,Retraction,['+Notice - Limited or No Information'],None,['https://ror.org/02yxnh564'],[None],['China'],['Heilongjiang'],International Journal of Electrochemical Science,Elsevier BV,10.1016,None
"['College of Environmental Science and Engineering, Guilin University of Technology, GLITE, Guilin, China']",['http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/'],proceedings-article,5/31/2011 0:00,10.1109/icbbe.2011.5781097,5/10/2011 0:00,10.1109/icbbe.2011.5781097,Retraction,['+Notice - Limited or No Information'],None,[],[],[],[],2011 5th International Conference on Bioinformatics and Biomedical Engineering,IEEE,10.1109,None
"['School of Physical Education, Hubei University of Education, Wuhan, Hubei, China'
 'Graduate School of Medicine, Juntendo University, Tokyo, Japan'
 'School of Sports Medicine and Physical Therapy, Beijing Sport University, Beijing, China']","['https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/'
 'https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/'
 'https://retractionwatch.com/2023/12/19/hindawi-reveals-process-for-retracting-more-than-8000-paper-mill-articles/']",journal-article,12/6/2023 0:00,10.1155/2023/9830423,12/17/2021 0:00,10.1155/2021/1152368,Retraction,"['+Fake Peer Review' '+Investigation by Journal/Publisher'
 '+Investigation by Third Party' '+Paper Mill'
 '+Unreliable Results and/or Conclusions']",None,['https://ror.org/04f41cb79'],[None],['China'],['Hubei'],Journal of Healthcare Engineering,Wiley,10.1155,Ministry of Education of the People's Republic of China
"[""Peoples' Friendship University of Russia (Moscow)""
 'Volgograd State Medical University (Volgograd)'
 'Tula State University (Tula)']",[],journal-article,9/18/2019 0:00,Unavailable,5/19/2016 0:00,10.12737/18598,Retraction,"['+Euphemisms for Plagiarism' '+Plagiarism of Text'
 '+Taken from Dissertation/Thesis']",None,['https://ror.org/04q6a0352'],[None],['Russia'],['Volgograd Oblast'],Journal of New Medical Technologies. eJournal,Infra-M Academic Publishing House,10.12737,None
"['Department of Vascular Hernia Surgery, Affiliated Hospital of Shaoxing University, Zhejiang, China']",['https://retractionwatch.com/2024/12/03/wiley-medical-journal-retracts-dozens-of-paper-for-manipulated-peer-review-with-more-to-come/'],journal-article,2/11/2025 0:00,10.1111/iwj.70225,3/28/2023 0:00,10.1111/iwj.14146,Retraction,"['+Author Unresponsive' '+Fake Peer Review'
 '+Investigation by Journal/Publisher']",None,[],[],[],[],International Wound Journal,Wiley,10.1111,None
"['Department and Institute of Psychiatry, University of São Paulo School of Medicine, São Paulo, Brazil'
 'Department of Psychiatry and Human Behavior, The Warren Alpert Medical School of Brown University, Providence, Rhode Island'
 'The Institute of Neurological Radiosurgery, Hospital Santa Paula, São Paulo, Brazil'
 'Statistics Department of the Mathematics and Statistics Institute of the University of São Paulo, São Paulo, Brazil'
 'Department of Radiology, University of São Paulo School of Medicine, São Paulo, Brazil'
 '6Department of Neurosurgery, The Warren Alpert Medical School of Brown University, Providence, Rhode Island']",['http://retractionwatch.com/2015/10/29/journal-retracts-and-republishes-small-study-on-gamma-rays-for-ocd/'],journal-article,10/28/2015 0:00,10.1001/jamapsychiatry.2015.0673,7/23/2014 0:00,10.1001/jamapsychiatry.2014.1193,Reinstatement,['+Error in Analyses' '+Error in Data' '+Retract and Replace'],Replaced on 10/28/2015 using the same doi: see also: https://jamanetwork.com/journals/jamapsychiatry/fullarticle/2466829;,['https://ror.org/050z9fj14'],[],[],[],JAMA Psychiatry,American Medical Association (AMA),10.1001,None
"['College of Teacher Education, Zhejiang Normal University, Jinhua, Zhejiang 321004, China'
 'College of Physical Education and Health Sciences, Zhejiang Normal University, Jinhua, Zhejiang 321004, China']","['https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/'
 'https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/'
 'https://retractionwatch.com/2023/12/19/hindawi-reveals-process-for-retracting-more-than-8000-paper-mill-articles/']",journal-article,9/27/2023 0:00,10.1155/2023/9872152,8/31/2021 0:00,10.1155/2021/8677182,Retraction,"['+Concerns/Issues About Data'
 '+Concerns/Issues about Results and/or Conclusions'
 '+Concerns/Issues about Referencing/Attributions'
 '+Concerns/Issues with Peer Review' '+Investigation by Journal/Publisher'
 '+Investigation by Third Party' '+Paper Mill'
 '+Computer-Aided Content or Computer-Generated Content'
 '+Unreliable Results and/or Conclusions']",None,['https://ror.org/01vevwk45'],[],[],[],Evidence-Based Complementary and Alternative Medicine,Hindawi Limited,10.1155,None
"['Department of Computer Science and Engineering, Annai Teresa College of Engineering, Villupuram District, Thirunavalur, Tamilnadu, 607 204, India'
 'Department of Computer Networking, College of Engineering and Computer Science, Lebanese French University, Erbil, Kurdistan Region, Iraq'
 'School of Computing Science and Engineering, Galgotias University, Greater Noida, Gautma Budha Nagar District, Uttarpradesh, 226 001, India']",['https://retractionwatch.com/2022/05/23/journal-about-ambient-intelligence-retracts-more-than-50-papers-at-once/'],journal-article,7/4/2022 0:00,10.1007/s12652-022-04284-z,5/30/2020 0:00,10.1007/s12652-020-02124-6,Retraction,['+Fake Peer Review' '+Investigation by Journal/Publisher' '+Rogue Editor'],None,['https://ror.org/04a85ht85'],[],[],[],Journal of Ambient Intelligence and Humanized Computing,Springer Science and Business Media LLC,10.1007,None
"['Sch. of Chem. & Chem. Eng., Pingdingshan Univ., Henna, China'
 'Jiangsu University, Zhenjiang, Jiangsu, CN']",['http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/'],proceedings-article,5/31/2011 0:00,10.1109/icbbe.2011.5780881,5/10/2011 0:00,10.1109/icbbe.2011.5780881,Retraction,['+Notice - Limited or No Information'],None,[],[],[],[],2011 5th International Conference on Bioinformatics and Biomedical Engineering,IEEE,10.1109,None
"['Hubei University of Economics, Wuhan, 430072, China'
 'Business School, School of Quality Management and Standardization, Foshan University, Foshan, 528000, China'
 'Department of Electrical Engineering, University of Bonab, Bonab, Iran']",[],journal-article,9/8/2023 0:00,10.1016/j.est.2023.108681,1/8/2022 0:00,10.1016/j.est.2022.103973,Retraction,"['+Breach of Policy by Author'
 '+Concerns/Issues About Authorship/Affiliation'
 '+Investigation by Journal/Publisher']",See also: https://pubpeer.com/publications/5A7D69BD8D91D40FC82523B9F0201A,[],[],[],[],Journal of Energy Storage,Elsevier BV,10.1016,None
"['Department of Neurology, Affiliated Hospital of Hebei University of Engineering, Handan, 056002 Hebei, China']","['https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/'
 'https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/'
 'https://retractionwatch.com/2023/12/19/hindawi-reveals-process-for-retracting-more-than-8000-paper-mill-articles/']",journal-article,1/9/2024 0:00,10.1155/2024/9841931,7/13/2022 0:00,10.1155/2022/6563193,Retraction,"['+Concerns/Issues About Data'
 '+Concerns/Issues about Results and/or Conclusions'
 '+Concerns/Issues about Referencing/Attributions'
 '+Concerns/Issues with Peer Review' '+Investigation by Journal/Publisher'
 '+Investigation by Third Party' '+Paper Mill'
 '+Computer-Aided Content or Computer-Generated Content'
 '+Unreliable Results and/or Conclusions']",None,[],[],[],[],BioMed Research International,Wiley,10.1155,None
"['Shaanxi Institute of International Trade & Commerce, Xi’an 712046, Shaanxi, China']","['https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/'
 'https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/'
 'https://retractionwatch.com/2023/12/19/hindawi-reveals-process-for-retracting-more-than-8000-paper-mill-articles/']",journal-article,8/16/2023 0:00,10.1155/2023/9838757,12/23/2021 0:00,10.1155/2021/2250300,Retraction,"['+Concerns/Issues About Data'
 '+Concerns/Issues about Results and/or Conclusions'
 '+Concerns/Issues about Referencing/Attributions'
 '+Concerns/Issues with Peer Review' '+Investigation by Journal/Publisher'
 '+Investigation by Third Party' '+Paper Mill'
 '+Computer-Aided Content or Computer-Generated Content'
 '+Unreliable Results and/or Conclusions']",None,[],[],[],[],Journal of Electrical and Computer Engineering,Hindawi Limited,10.1155,None
"['Charlotte Lozier Institute, Arlington, VA, USA'
 'American Association of Pro-Life Obstetricians and Gynecologists, Eau Claire, MI, USA']",['https://retractionwatch.com/2024/02/06/papers-used-by-judge-to-justify-abortion-pill-suspension-retracted/'],journal-article,2/5/2024 0:00,10.1177/23333928231216699,4/15/2019 0:00,10.1177/2333392819841211,Retraction,"['+Bias Issues or Lack of Balance' '+Concerns/Issues About Data'
 '+Concerns/Issues About Image'
 '+Concerns/Issues about Results and/or Conclusions'
 '+Conflict of Interest' '+Error in Analyses' '+Error in Data'
 '+Error in Results and/or Conclusions'
 '+Investigation by Journal/Publisher' '+Investigation by Third Party'
 '+Unreliable Data' '+Unreliable Results and/or Conclusions']",None,[],[],[],[],Health Services Research and Managerial Epidemiology,SAGE Publications,10.1177,None
"['School of Education, South China Normal University, Guangzhou 510000, China']","['https://retractionwatch.com/2023/05/02/hindawi-shuttering-four-journals-overrun-by-paper-mills/'
 'https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/']",journal-article,6/28/2023 0:00,10.1155/2023/9765248,8/19/2022 0:00,10.1155/2022/7550792,Retraction,"['+Concerns/Issues About Data'
 '+Concerns/Issues about Results and/or Conclusions'
 '+Concerns/Issues about Referencing/Attributions'
 '+Concerns/Issues with Peer Review' '+Investigation by Journal/Publisher'
 '+Investigation by Third Party' '+Unreliable Results and/or Conclusions']",None,['https://ror.org/01kq0pv72'],[None],['China'],['Guangdong'],Journal of Environmental and Public Health,Wiley,10.1155,None
"['College of Engineering Science & Technology, Shanghai Ocean University, Shanghai'
 'College of Mechanical Engineering, Tongji University, Shanghai']",['http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/'],proceedings-article,8/23/2010 0:00,10.1109/ICAMS.2010.5552954,7/9/2010 0:00,10.1109/ICAMS.2010.5552954,Retraction,['+Notice - Limited or No Information'],None,[],[],[],[],2010 IEEE International Conference on Advanced Management Science(ICAMS 2010),IEEE,10.1109,None
"['School of Music, Hubei Normal University, Huangshi 435002, China'
 'School of Management, Shenyang Urban Construction University, Shenyang 110167, China']","['https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/'
 'https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/']",journal-article,7/12/2023 0:00,10.1155/2023/9893256,8/9/2022 0:00,10.1155/2022/3224674,Retraction,"['+Concerns/Issues About Data'
 '+Concerns/Issues about Results and/or Conclusions'
 '+Concerns/Issues about Referencing/Attributions'
 '+Concerns/Issues with Peer Review' '+Investigation by Journal/Publisher'
 '+Investigation by Third Party'
 '+Computer-Aided Content or Computer-Generated Content'
 '+Unreliable Results and/or Conclusions']",None,['https://ror.org/056y3dw16'],[],[],[],Security and Communication Networks,Wiley,10.1155,Hubei Intangible Cultural Heritage Research Center (Hubei Normal University) Research Projects
"['Department of Oncology, Istituto di Ricerche Farmacologiche Mario Negri IRCCS, Milan, Italy'
 'Department of Clinical Sciences and Community Health, Università degli Studi di Milano, lan, Italy'
 'Department of Environmental Health Sciences, Istituto di Ricerche Farmacologiche Mario Negri IRCCS, Milan, Italy']",[],journal-article,4/1/2020 0:00,10.1016/j.annonc.2020.02.012,4/1/2020 0:00,10.1016/j.annonc.2020.02.012,Reinstatement,"['+Error by Journal/Publisher' '+Retract and Replace' '+Temporary Removal'
 '+Removed']",None,['https://ror.org/05aspc753'],[None],['Italy'],['Lombardy'],Annals of Oncology,Elsevier BV,10.1016,Bayer AG
"['Physical Education College, Shangrao Normal University, Shangrao, Jiangxi 334001, China'
 'Cavite State University, Cavite 99900, Philippines'
 'Research Center Wujia School Suzhou University, Anhui, Suzhou 234000, China']","['https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/'
 'https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/'
 'https://retractionwatch.com/2023/12/19/hindawi-reveals-process-for-retracting-more-than-8000-paper-mill-articles/']",journal-article,8/23/2023 0:00,10.1155/2023/9765805,9/5/2022 0:00,10.1155/2022/7679116,Retraction,"['+Concerns/Issues About Data'
 '+Concerns/Issues about Results and/or Conclusions'
 '+Concerns/Issues about Referencing/Attributions'
 '+Concerns/Issues with Peer Review'
 '+Informed/Patient Consent - None/Withdrawn'
 '+Investigation by Journal/Publisher' '+Investigation by Third Party'
 '+Lack of IRB/IACUC Approval and/or Compliance' '+Paper Mill'
 '+Computer-Aided Content or Computer-Generated Content'
 '+Unreliable Results and/or Conclusions']",See also: https://pubpeer.com/publications/4081DAA8797D4DA864E9819589B141,['https://ror.org/02bz8aa76'],[None],['China'],['Anhui'],Mobile Information Systems,Hindawi Limited,10.1155,Jiangxi Provincial Social Science Fund Project of the 14th Five-Year Plan
"['Livestock Innovation, Department of Agriculture and Food, 3 Baron-Hay Court, South Perth, WA 6151, Australia'
 'Livestock Innovation, Department of Agriculture and Food, 444 Albany Highway, Albany, WA 6330, Australia'
 'Wellard Group, 1A Pakenham Street, Fremantle, WA 6160, Australia'
 'Macquarie Group, 1 Shelley Street, Sydney, NSW 2000, Australia'
 'Catholic Agricultural College Bindoon, 3398 Bindoon-Dewars Pool Road, Bindoon, WA 6502, Australia']",['http://retractionwatch.com/2015/08/11/sheep-study-pulled-for-issues-with-the-validity-of-data-and-attribution-of-authorship/'],journal-article,6/25/2015 0:00,10.1016/j.tvjl.2015.06.011,4/13/2014 0:00,10.1016/j.tvjl.2014.04.003,Retraction,"['+Concerns/Issues About Authorship/Affiliation'
 '+Concerns/Issues About Data' '+Removed']",None,[],[],[],[],The Veterinary Journal,Elsevier BV,10.1016,None
"['Key Laboratory of Trustworthy Distributed Computing and Service (BUPT), Ministry of Education, Beijing University of Posts and Telecommunications, Beijing, China'
 'Zhejiang Lab, Hangzhou, China']",[],journal-article,10/7/2022 0:00,10.1007/s11227-022-04862-0,6/21/2019 0:00,10.1007/s11227-019-02896-5,Retraction,"['+Concerns/Issues about Referencing/Attributions' '+Fake Peer Review'
 '+Rogue Editor' '+Unreliable Results and/or Conclusions']",None,[],[],[],[],The Journal of Supercomputing,Springer Science and Business Media LLC,10.1007,None
"['The First School of Clinical Medicine (Dongzhimen Hospital), Beijing University of Chinese Medicine, Beijing, China'
 'Department of International, The First School of Clinical Medicine (Dongzhimen Hospital), Beijing University of Chinese Medicine, Beijing, China'
 'Institute of Chinese Materia Medica, China Academy of Chinese Medical Sciences, Beijing, China'
 'Department of Gynecology, The First School of Clinical Medicine (Dongzhimen Hospital), Beijing University of Chinese Medicine, Beijing, China']","['https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/'
 'https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/']",journal-article,8/2/2023 0:00,10.1155/2023/9876978,12/21/2021 0:00,10.1155/2021/4372373,Retraction,"['+Concerns/Issues About Data'
 '+Concerns/Issues about Referencing/Attributions'
 '+Concerns/Issues with Peer Review' '+Investigation by Journal/Publisher'
 '+Investigation by Third Party' '+Unreliable Results and/or Conclusions']",None,[],[],[],[],Journal of Healthcare Engineering,Hindawi Limited,10.1155,"National Administration of Traditional Chinese Medicine, Special Project for Business Construction and Scientific Research of National TCM Clinical Research Base"
"['School of Mechanical and Electrical Engineering, Xinyu University, Xinyu, China']",['https://retractionwatch.com/2025/02/17/springer-nature-journal-retractions-2024/'],journal-article,5/13/2024 0:00,10.1007/s42452-024-05951-w,12/8/2022 0:00,10.1007/s42452-022-05236-0,Retraction,"['+Concerns/Issues about Article'
 '+Concerns/Issues about Referencing/Attributions'
 '+Concerns/Issues with Peer Review' '+Fake Peer Review'
 '+Investigation by Journal/Publisher' '+Objections by Author(s)'
 '+Rogue Editor' '+Unreliable Results and/or Conclusions']",None,[],[],[],[],SN Applied Sciences,Springer Science and Business Media LLC,10.1007,science and technology projects of Jiangxi Provincial Education Department
"['Fujian Normal University, Fuzhou 350108, Fujian, China']","['https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/'
 'https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/'
 'https://retractionwatch.com/2023/12/19/hindawi-reveals-process-for-retracting-more-than-8000-paper-mill-articles/']",journal-article,10/18/2023 0:00,10.1155/2023/9835615,5/29/2022 0:00,10.1155/2022/3832118,Retraction,"['+Concerns/Issues About Data'
 '+Concerns/Issues about Results and/or Conclusions'
 '+Concerns/Issues about Referencing/Attributions'
 '+Concerns/Issues with Peer Review'
 '+Informed/Patient Consent - None/Withdrawn'
 '+Investigation by Journal/Publisher' '+Investigation by Third Party'
 '+Lack of IRB/IACUC Approval and/or Compliance' '+Paper Mill'
 '+Computer-Aided Content or Computer-Generated Content'
 '+Unreliable Results and/or Conclusions']",None,[],[],[],[],Computational Intelligence and Neuroscience,Wiley,10.1155,None
"['School of Chemistry and Chemical Engineering and Guangdong Cosmetics Engineering & Technology Research Centre, Guangdong Pharmaceutical University, Zhongshan 528458, China'
 'Guangdong Engineering Research Centre of Natural Products and New Drugs, Guangdong Provincial University Engineering Technology Research Centre of Natural Products and Drugs, Guangdong Pharmaceutical University, Guangzhou 510006, China'
 'Guangdong Pharmaceutical University-University of Hong Kong Joint Biomedical Innovation Platform, Zhongshan 528437, China']",[],journal-article,11/8/2024 0:00,10.1021/acs.joc.4c02597,1/26/2022 0:00,10.1021/acs.joc.1c02940,Retraction,"['+Concerns/Issues About Data' '+Concerns/Issues about Article'
 '+Retract and Replace']",see https://pubs.acs.org/doi/10.1021/acs.joc.3c02404;,[],[],[],[],The Journal of Organic Chemistry,American Chemical Society (ACS),10.1021,Innovation team Project of Universities in Guangdong Province
"['School of Basic Sciences, Shandong Institute of Petroleum and Chemical Technology, Dongying Shandong 250061, China']","['https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/'
 'https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/'
 'https://retractionwatch.com/2023/12/19/hindawi-reveals-process-for-retracting-more-than-8000-paper-mill-articles/']",journal-article,10/18/2023 0:00,10.1155/2023/9787212,8/18/2022 0:00,10.1155/2022/2649993,Retraction,"['+Concerns/Issues About Data'
 '+Concerns/Issues about Results and/or Conclusions'
 '+Concerns/Issues about Referencing/Attributions'
 '+Concerns/Issues with Peer Review' '+Investigation by Journal/Publisher'
 '+Investigation by Third Party' '+Paper Mill'
 '+Computer-Aided Content or Computer-Generated Content'
 '+Unreliable Results and/or Conclusions']",See also: https://pubpeer.com/publications/C329D5658CEC3BA5A7A5EB2713C23F,['https://ror.org/03rrkrc24'],[None],['China'],['Shandong'],Journal of Sensors,Hindawi Limited,10.1155,Natural Science Fund Project in Shandong Province
"['Xinxiang Vocational and Technical College, Xinxiang, Henan 453006, China']","['https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/'
 'https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/']",journal-article,7/26/2023 0:00,10.1155/2023/9868457,8/21/2022 0:00,10.1155/2022/2745334,Retraction,"['+Concerns/Issues About Data'
 '+Concerns/Issues about Results and/or Conclusions'
 '+Concerns/Issues about Referencing/Attributions'
 '+Concerns/Issues with Peer Review' '+Investigation by Journal/Publisher'
 '+Investigation by Third Party'
 '+Computer-Aided Content or Computer-Generated Content'
 '+Unreliable Results and/or Conclusions']",See also: https://pubpeer.com/publications/24572F7AE9F793C30D5C9A2536C8AF,[],[],[],[],Security and Communication Networks,Hindawi Limited,10.1155,None
