raw,ror,name,country,region
"Department of Veterinary Medicine, College of Veterinary Sciences and Animal Husbandry, Central Agricultural University, Selesih, Aizawl, India",https://ror.org/028f0h308,,India,Mizoram
"Department of Leisure Sports, Pai Chai University, Daejeon 35345, Republic of Korea",https://ror.org/05drcjw53,,South Korea,Daejeon
"Trinity Centre for Bioengineering, Trinity College Dublin, Dublin, Ireland",https://ror.org/02tyrky19,,Ireland,Leinster
"Department of Hospitality Management, Chung Hua University, No. 707, Sec.2, WuFu Rd., Hsinchu, Taiwan 300, ROC",https://ror.org/01yzz0f51,,Taiwan,Taiwan
"International Center for Materials Nanoarchitectonics, National Institute for Materials Science, 1-2-1, Sengen, Tsukuba, Ibaraki 305 0047, Japan",https://ror.org/026v1ze26,,Japan,Ibaraki
"State Key Laboratory of Estuarine and Coastal Research, East China Normal University, Shanghai 20062, PR China",https://ror.org/04d0j0m16,,China,Shanghai
"State Key Laboratory of Advanced Metallurgy, University of Science and Technology Beijing, China",https://ror.org/04r12t513,,China,Hunan
"Shahid Gangalal National Heart Centre, Kathmandu, Nepal",https://ror.org/02k6hv566,,Nepal,Bagmati Province
"China University of Petroleum (Huadong), Qingdao, Shandong 266580, China",https://ror.org/05gbn2817,,China,Shandong
"Cancer Center, Sichuan Friendship Hospital, Chengdu, Sichuan Province, China",https://ror.org/029wq9x81,,China,Sichuan
"Department of Psychology, University of Cape Town, Rondebosch 7701, South Africa",https://ror.org/03p74gp79,,South Africa,Western Cape
"Department of Mathematics, College of Science, University of Duhok, Duhok 42001, Iraq",https://ror.org/02g07ds81,,Iraq,Duhok
"Weifang Key Laboratory of Blockchain on Agricultural Vegetables, Weifang, Shandong, 262700, China",https://ror.org/01frp7483,,China,Shandong
"Department of Science and Environmental Studies, The Education University of Hong Kong, Tai Po, Hong Kong",https://ror.org/000t0f062,,Hong Kong,Tai Po
"Advanced Cementitious Composites Lab, Jiangnan University, School of Environmental and Civil Engineering, Wuxi 214000, China",https://ror.org/00e30wp67,,United Kingdom,Northern Ireland
"School of Foreign Studies, Anhui University, Hefei 230601, China",https://ror.org/05pqqge35,,China,Anhui
"MIT Campus, Anna University, Chennai, Tamil Nadu 600044, India",https://ror.org/01qhf1r47,,India,Tamil Nadu
"Uniklinik Aachen, Nuklearmedizin, Aachen, Germany",https://ror.org/02gm5zw39,,Germany,North Rhine-Westphalia
"Department of Biological Sciences, Microbiology, King Abdulaziz University, Jeddah 21589, Saudi Arabia",https://ror.org/02ma4wv74,,Saudi Arabia,Mecca Region
"Department of Nephrology, Central Hospital of Huizhou, China",https://ror.org/04bwajd86,,China,Guangdong
"Cancer Center, Shandong Provincial Hospital Affiliated to Shandong University, Jinan 250021, China",https://ror.org/01fr19c68,,China,Shandong
"Department of Physiotherapy, School of Primary and Allied Health Care, Faculty of Medicine, Nursing and Health Science, Monash University, Frankston, Australia",https://ror.org/054tfvs49,,Ghana,Volta
"Shandong Provincial Hospital, Jinan",https://ror.org/02ar2nf05,,China,Shandong
"Medical College, Qingdao University, Qingdao, 266071, China",https://ror.org/021cj6z65,,China,Shandong
"Clinical Laboratory, General Hospital of Pingxiang Mining Group Company with Limited Liability, Pingxiang 337035, Jiangxi, China",https://ror.org/02qkhx131,,China,Jiangxi
"Chagas Disease Multidisciplinary Research Laboratory, Faculty of Medicine, University of Brasília, Brasília, Brazil",https://ror.org/02xfp8v59,,Brazil,Federal District
"Histology and Cytology Division, Faculty of Science, Zoology Department, Beni-Suef University, Beni-Suef, Egypt",https://ror.org/05pn4yv70,,Egypt,Beni Suweif
"Unit of Comprehensive Restorative Care, University of Dundee Dental School, Dundee, UK",https://ror.org/01ybj8n97,,United Kingdom,Scotland
"The Third Affiliated Hospital of ShenZhen University, Shenzhen 518020, China",https://ror.org/04xfsbk97,,China,Guangdong
"Department of Internal Medicine, Mount Sinai Morningside, NY, New York, USA",https://ror.org/04a9tmd77,,United States,New York
"Aster Pharmacies, Riyadh, Saudi Arabia",https://ror.org/03nqwhd11,,Saudi Arabia,Riyadh Region
"Cochrane Hepato Biliary Group, Copenhagen Trial Unit, Centre for Clinical Intervention Research, Department 3344, Rigshospitalet, Copenhagen University Hospital, Copenhagen, Denmark",https://ror.org/05bpbnx46,,Denmark,Capital Region
"Management Science, School of Public Administration, Northwest University, 710127 Xi'an, China",https://ror.org/01hqp1g48,,Germany,Baden-Wurttemberg
"Department of Biology, Yeshiva University, New York",https://ror.org/00new7409,,United States,New York
"School of Electronic and Information Engineering, Xi’an Technological University, Xi’an, Shanxi 710000, China",https://ror.org/01zzmf129,,China,Shaanxi
"Neurology Department, First Affiliated Hospital of Wenzhou Medical University, Wenzhou, China",https://ror.org/03cyvdv85,,China,Zhejiang
"University of Niš, Faculty of Mechanical Engineering, Department for Mechatronics and Control, Aleksandra Medvedeva 14, 18000 Niš, Serbia",https://ror.org/00965bg92,,Serbia,Central Serbia
"Israeli Veterinary Services, Bet Dagan, Israel",https://ror.org/041fzsr16,,Israel,Central District
"Hacettepe University Faculty of Medicine, Department of Pediatrics, Division of Pediatric Emergency Medicine, Sihhiye, Ankara, 06100, Turkey",https://ror.org/0285t0292,,Serbia,Central Serbia
"Department of Cardiology, China-Japan Union Hospital, Jilin University, Changchun 130033, People’s Republic of China",https://ror.org/041pakw92,,China,Beijing
"James A Haley Veterans Hospital Research Service, Tampa, USA",https://ror.org/006xyf785,,United States,Florida
"Department of Medicine, University of California at Los Angeles, Los Angeles, California 90095",https://ror.org/046rm7j60,,United States,California
"Department of Orthopedics, Shanghai Sixth People’s Hospital, No. 600 Yishan Road, Shanghai, 200233, China",https://ror.org/049zrh188,,China,Shanghai
"Department of Rehabilitation Medicine, Gyeongsang National University, School of Medicine, Gyeongsang National University Hospital, Jinju, Republic of Korea",https://ror.org/00saywf64,,South Korea,Gyeongsangnam-do
"The Second Clinical Medicine College, Guangzhou University of Chinese Medicine, Guangzhou, China",https://ror.org/03qb7bg95,,China,Guangdong
"Shangluo Drug Control Institute, Shangzhou, Shanxi, China",https://ror.org/03jt74a36,,China,Beijing
"Department of ECE, SRC, Shanmugha Arts Science Technology and Research Academy, Thanjavur, Tamil Nadu, India",https://ror.org/032jk8892,,India,Tamil Nadu
"Ministry of Electronics and Information Technology, Delhi, India",https://ror.org/02z31cn83,,India,Delhi
"College of Information Engineering, North China University of Science and Technology, Tangshan, 063210, China",https://ror.org/04z4wmb81,,China,Hebei
"Gomal Centre of Pharmaceutical Sciences, Faculty of Pharmacy, Gomal University Dera Ismail Khan, KPK, Pakistan",https://ror.org/0241b8f19,,Pakistan,Khyber Pakhtunkhwa
"School of Business, Hunan University, Changsha, China",https://ror.org/057cydn08,,China,Hunan
"Department of Business Information Technology, Princess Sumaya University for Technology, P. O. Box 1438, Amman 11941, Jordan",https://ror.org/01jy46q10,,Jordan,Amman
"School of Civil Engineering, Liaoning Technical University, Fuxin, Liaoning 123000, China",https://ror.org/01n2bd587,,China,Liaoning
"School of Foreign Languages, Huanghe Science and Technology University, Zhengzhou, Henan 450006, China",https://ror.org/00b3j7936,,China,Henan
"Department of Ophthalmology, The Second Affiliated Hospital of Nanchang University, Nanchang 330006, China",https://ror.org/01nxv5c88,,China,Jiangxi
"Department of Cardiology, China-Japan Union Hospital of Jilin University, Jilin, China",https://ror.org/01a67y017,,China,Jilin
"Huzhou University, Huzhou, Zhejiang, CN",https://ror.org/04mvpxy20,,China,Zhejiang
"Department of Hematology and Oncology, Albert-Ludwigs-Universitat, D-79106 Freiburg, Germany",https://ror.org/0245cg223,,Germany,Baden-Wurttemberg
"Department of Software and Systems Engineering, Vellore Institute of Technology, Vellore, Tamilnadu, India",https://ror.org/00qzypv28,,India,Tamil Nadu
"Arrowhead Pathologists, PA, 1314 South Ridge Road, Duluth, Minnesota 55804, USA",https://ror.org/01hy4qx27,,United States,Minnesota
"Department of General Surgery, the Second Affiliated Hospital of Harbin Medical University, Harbin, China",https://ror.org/03s8txj32,,China,Heilongjiang
"CT Department, The Third Hospital of Hebei Medical University, Shijiazhuang 050051, Hebei, China",https://ror.org/004eknx63,,China,Hebei
"Plasma Physics Research Center, Science and Research Branch, Islamic Azad University, Tehran, Iran",https://ror.org/03187yj51,,Iran,Tehran
"Department of ECE, Muthayammal Engineering College, Namakkal, India",https://ror.org/00ghy7y53,,United States,Ohio
"Institute of Nanoscience and Nanotechnology (ION2), Universiti Putra Malaysia, Serdang 43400, Selangor, Malaysia",https://ror.org/02e91jd64,,Malaysia,Selangor
Kabardino-Balkarian State University named after H.M. Berbekova (Nalchik),https://ror.org/0110d9x36,,Russia,Kabardino-Balkariya Republic
"SickKids Inflammatory Bowel Disease Centre, Division of Gastroenterology Hepatology and Nutrition, The Hospital for Sick Children",https://ror.org/057q4rt57,,Canada,Ontario
"Department of Electrical Engineering, CECOS University, 25100, Pakistan",https://ror.org/01xyxtp53,,Pakistan,Khyber Pakhtunkhwa
"Sino-Coal International Engineering Design and Research Institute, Beijing Huayu Engineering Company Limited, Beijing, China",https://ror.org/03x92hw77,,China,Beijing
"Zhengzhou Institute of Technology, Zhengzhou, 450000, Henan, China",https://ror.org/0360zcg91,,China,Henan
"Tianjin Branch of CNOOC Ltd, Tianjin, China",https://ror.org/00xgj2b15,,China,Tianjin
"Department of Hepatopancreatobiliary Medicine, The Second Hospital of Jilin University, Changchun 130000, China",https://ror.org/03x6hbh34,,China,Jilin
"Ningbo University School of Medicine, Ningbo, 315211, China",https://ror.org/03et85d35,,China,Zhejiang
"Key Laboratory for Repository and Application of Pathogenic Microbiology, Research Center for Pathogens DetectionTechnology of Emerging Infectious Diseases, Guangdong Provincial Center for Disease Control and Prevention, Guangzhou, 510300, China",https://ror.org/04tms6279,,China,Guangdong
"Department of Nephrology, Jining No.1 People's Hospital, Jining, China",https://ror.org/04gs6v336,,China,Shandong
"Functional Examination Section, The First People's Hospital of Lanzhou City, Lanzhou 730050, China",https://ror.org/05d2xpa49,,China,Gansu
"Economics and Trade College, Hunan University, China, 410079",https://ror.org/01551ga11,,China,Hunan
"Department of Cardiology, The First Hospital of Xiamen, Fujian Medical University, Xiamen, China",https://ror.org/0006swh35,,China,Fujian
"School of Pharmaceutical Sciences, Sun Yat-sen University, Guangzhou, China",https://ror.org/0064kty71,,China,Guangdong
"School of Engineering, Gautam Buddha University, Greater Noida, India",https://ror.org/026cfwd52,,India,Uttar Pradesh
"Department of Immunology, Tongji Medical College, Huazhong University of Science and Technology, Wuhan, China",https://ror.org/0371fqr87,,China,Hubei
"Department of Gynecology, Dongying District People’s Hospital, Dongying, People’s Republic of China",https://ror.org/00w7jwe49,,China,Shandong
"Mianyang Teachers'College, China",https://ror.org/02rka3n91,,China,Sichuan
"5th Department of Orthopaedics, The First Affiliated Hospital of Zhengzhou University, Zhengzhou, Henan, China",https://ror.org/056swr059,,China,Henan
"College of Environment, Inner Mongolia University of Technology, Hohhot, 010000, Inner Mongolia, China",https://ror.org/0106qb496,,China,Inner Mongolia
North Ossetian State University named after K.L. Khetagurova,https://ror.org/00vk7w211,,Russia,North Ossetia–Alania
"Department of General Education, Southern Medical University, Guangzhou 510510, China",https://ror.org/00zat6v61,,China,Guangdong
"Centre for Kidney Disease Research, The University of Queensland, Brisbane, Australia",https://ror.org/00rqy9422,,Australia,Queensland
"School of Infrastructure, Indian Institute of Technology Bhubaneswar, 752050, India",https://ror.org/04gx72j20,,India,Odisha
"School of Mechanics and Civil Engineering, China University of Mining and Technology, Jiangsu, China",https://ror.org/01xt2dr21,,China,Jiangsu
"Department of Chemical Engineering, Curtin University of Technology, Perth, WA 6845, Australia",https://ror.org/02n415q13,,Australia,Western Australia
"Institute of Life Sciences, Jiangsu University, Zhenjiang, China",https://ror.org/001z3ck59,,China,Jiangxi
"Dipartimento di Medicina Clinica e Sperimentale, Clinica di Gastroenterologia ed Epatologia",https://ror.org/01kdj2848,,Italy,Tuscany
"Doctoral Program in Management, National Kaohsiung First University of Science and Technology, Kaohsiung 811, Taiwan",https://ror.org/00hfj7g70,,Taiwan,Kaohsiung
"Division of Swine Infectious Diseases, State Key Laboratory of Veterinary Biotechnology, Harbin Veterinary Research Institute, The Chinese Academy of Agricultural Sciences, 427 Maduan Street, Nangang District, Harbin, 150001, China",https://ror.org/034e92n57,,China,Heilongjiang
"Biomedical Research Center, Sir Run Run Shaw Hospital, School of Medicine, Zhejiang University, Hangzhou, 310016 Zhejiang, China",https://ror.org/00ka6rp58,,China,Zhejiang
"Key Laboratory of Molecular Epidemiology of Hunan Province, School of Medicine, Hunan Normal University, Changsha, People’s Republic of China",https://ror.org/05ckg3w11,,China,Hunan
"Institute of Information and Communication Technologies, Electronics and Applied Mathematics, Universit_e catholique de Louvain, Place du Levant, 3, B-1348, Louvain-la-Neuve, Belgium",https://ror.org/02495e989,,Belgium,Wallonia
"College of Mathematical Science, Nanjing Normal University, 210046, Jiangsu, China",https://ror.org/036trcv74,,China,Jiangsu
"Department of Thyroid Surgery , The Affiliated Yantai Yuhuangding Hospital of Qingdao University , Yantai , China",https://ror.org/05vawe413,,China,Shandong
"School of Chinese Medicine, The University of Hong Kong, Hong Kong, China",https://ror.org/00t33hh48,,Hong Kong,
"School of Computing, SRM Institute of Science and Technology, Chennai, India",https://ror.org/050113w36,,India,Tamil Nadu
"Centre National de la Recherche Scientifique, Laboratoire des Interactions Plantes-Microorganismes, Unite´ Mixte de Recherche 2594, F-31326 Castanet-Tolosan, France",https://ror.org/02feahw73,,France,Île-de-France
"Department of Surgery, Jinling Hospital, Medical School of Nanjing University, 305 East Zhongshan Road, Nanjing 210002, People’s Republic of China",https://ror.org/026axqv54,,China,Jiangsu
"Beijing University of Chemical Technology, Beijing 100029, China",https://ror.org/00df5yc52,,China,Beijing
"School of Nursing, The Hong Kong Polytechnic University, Hung Hom, Hong Kong SAR, China",https://ror.org/0030zas98,,Hong Kong,
"Department of Infectious Diseases, Beijing Jishuitan Hospital, Beijing, China",https://ror.org/035t17984,,China,Beijing
"School of Computer and Information Technology, Beijing Jiaotong University, China Air Command Air Traffic Control Department, China Air Force, Beijing, China",https://ror.org/02m4c1x70,,United States,Ohio
"Department of intensive care unit, Gansu Provincial Corps Hospital of Chinese People’s Armed Police Force, Lanzhou City, Gansu Province, 730050, People’s Republic of China",https://ror.org/011gh0524,,China,Beijing
"College of Bioinformatics Science and Technology, Harbin Medical University, Harbin, Heilongjiang 150006, China",https://ror.org/04e6y1282,,China,Heilongjiang
"College of Public Policy, Hamad Bin Khalifa University, Qatar",https://ror.org/03eyq4y97,,Qatar,Baladīyat ad Dawḩah
"Institute of Pathology, Klinikum Rechts der Isar, Technische Universita¨t Mu¨nchen, Germany",https://ror.org/04jc43x05,,Germany,Bavaria
"Maxim Inc., Austin, TX",https://ror.org/01s682d03,,United States,Massachusetts
"Department of Imaging, Penglai Hospital of Traditional Chinese Medicine, Yantai City, Yantai, Shandong 265600, China",https://ror.org/0523y5c19,,China,Shandong
"Department of Occupational Health Engineering, School of Public Health, Hamadan University of Medical Sciences, Hamadan, Iran",https://ror.org/04thj7y95,,United States,California
Government Post Graduate College Karak Khyber Pakhyunkhwa Pakistan,https://ror.org/04jvphv53,,Pakistan,Khyber Pakhtunkhwa
"Epidemiology Branch, National Institute of Environmental Health Sciences, Research Triangle Park, North Carolina",https://ror.org/03eqttr49,,United States,North Carolina
"Department of Spine Surgery, Yantaishan Hospital, Yantai, 264000 Shandong, China",https://ror.org/03bt48876,,China,Shandong
"Department of Basic Nursing, Yiyang Medical College, Yiyang, Hunan 413000, P.R. China",https://ror.org/00v408z34,,Taiwan,Taiwan
"Department of Internal Medicine, University Hospital Careggi, Florence, Italy",https://ror.org/04jr1s763,,Italy,Tuscany
"Cancer Therapeutics Program, Trescowthick Laboratories, Peter MacCallum Cancer Centre, St. Andrews Place, East Melbourne, Victoria, Australia",https://ror.org/02a8bt934,,Australia,Victoria
"Faculty of Natural Science and Technology, Tay Nguyen University, Buon Ma Thuot, Vietnam",https://ror.org/01s7bde64,,Vietnam,Đắk Lắk
"Department of Mechanical Engineering, Panimalar Engineering College, Chennai, Tamilnadu 600123, India",https://ror.org/031h41563,,India,Tamil Nadu
"Phd student of management PHM, ghazvin azad university, iran",https://ror.org/05v99m436,,United Kingdom,England
"Department of Mechanical Engineering, National Institute of Technology Srinagar, Srinagar, India",https://ror.org/03sfwvw54,,India,Jammu and Kashmir
"School of Information Engineering, Wuhan University of Technology, 430070 China",https://ror.org/03fe7t173,,China,Hubei
"Lab. Síntesis de Complejos. Fac. Cs. Quím. Universidad Autónoma de Puebla, Edif. FCQ-6, C.U. Av. San Claudio y 22 Sur, C.P. 72592, Puebla, Pue, Mexico",https://ror.org/03p2z7827,,Mexico,Puebla
"Department of Ecology, Evolution, and Marine Biology, University of California, Santa Barbara, California 93106",https://ror.org/02t274463,,United States,California
"College of Information and Communication Engineering, North University of China, Taiyuan, China",https://ror.org/04facbs33,,China,Beijing
"College of Environment, Liaoning University, Shenyang 110036, People's Republic of China",https://ror.org/041pakw92,,China,Beijing
"Department of Mechanical Engineering, RV Institute of Technology and Management Bengaluru, Bengaluru, Karnataka, India",https://ror.org/0015qa126,,India,Karnataka
"CaMos National Coordinating Centre, Research Institute, McGill University, Montreal, Quebec, Canada",https://ror.org/0589bxs97,,Canada,Quebec
"Oslo University Hospital, Rikshospitalet, Norway",https://ror.org/00j9c2840,,Norway,Oslo
"University of Pristina in Kosovska Mitrovica, Kneza Milosa 7 38220, Kosovska Mitrovica, Serbia",https://ror.org/050p80d78,,Kosovo,Mitrovica
"Institute of Immunology, Second Military Medical University, Shanghai 200433, People's Republic of China",https://ror.org/04tavpn47,,China,Shanghai
"Department of Computer Science, CIT Taif University, Taif, Saudi Arabia",https://ror.org/014g1a453,,Saudi Arabia,Mecca Region
"Department of Neuropsychiatry, Kangwon National University Hospital, Chuncheon, Korea",https://ror.org/01rf1rj96,,South Korea,Gangwon-do
"Department of Computer Science, University of Xi’an Shiyou, Xi’an 710065, China",https://ror.org/040c7js64,,China,Shaanxi
"Department of Information Technology, National Engineering College (Autonomous), Kovilpatti, Tamilnadu, India",https://ror.org/02h8tym68,,India,Tamil Nadu
"Institute of Health, Halic University, Istanbul, Turkey",https://ror.org/00dyhkz14,,Türkiye,Istanbul
"Department of Colorectal Surgery, Cancer Hospital of University of Chinese Academy of Sciences, Zhejiang Cancer Hospital, Hangzhou, China",https://ror.org/03x937183,,China,Beijing
"Department of Prosthodontics and Digital Technology, Stony Brook University, Stony Brook, USA",https://ror.org/05qghxh33,,United States,New York
"Abdul Wali Khan University Mardan, Pakistan",https://ror.org/03b9y4e65,,Pakistan,Khyber Pakhtunkhwa
"Department of Science and Technology (ITN), Campus Norrkoping, Linkoping University, SE-601 74 Norrkoping, Sweden",https://ror.org/01krfhk43,,Sweden,Östergötland
"Indian Institute of Chemical Biology, 4 Raja SC Mullick Road, Jadavpur, Kolkata, 700032, India",https://ror.org/01kh0x418,,India,West Bengal
"Department of Kidney Disease and Endocrine Disease, Sichuan Science City Hospital, Mianyang, 621900 Sichuan, China",https://ror.org/01nwt2j78,,China,Sichuan
"Laboratorio Interinstitucional de e-Astronomia - LIneA, Rua Gal. Jose Cristino 77, Rio de Janeiro RJ-20921-400, Brazil",https://ror.org/05b9w0m88,,Brazil,Rio de Janeiro
"Al-Hussein Bin Talal University, Princess Aisha Bint Al Hussein College for Nursing and Health Sciences, Princess Aisha Nursing College, Jordan",https://ror.org/019dkd780,,Jordan,Ma’an
"Kakatiya Institute of Technology and Science, Warangal, Telangana, India",https://ror.org/017ebfz38,,India,Telangana
"Materials Engineering Department, Korea Institute of Nuclear Safety, 19 Kuseong-Dong, Yuseong-Ku, Daejeon 305-338, Republic of Korea Department of Materials Science and Engineering, Korea Advanced Institute of Science and Technology, 373-1 Kusong-Dong, Yusong-Gu, Daedeon 305-701, Republic of Korea",https://ror.org/01rwkhb30,,South Korea,Gyeongsangnam-do
"Department of Information Technology, Erbil Polytechnic University, Erbil, Iraq",https://ror.org/015m6h915,,Iraq,Erbil
"Business Studies, University of Technology and Applied Sciences Al Mussanah (UTASA), Muladdah, Oman",https://ror.org/0568ttb16,,Oman,Al Batinah North
"First Clinical College of Wenzhou Medical University, Wenzhou, China",https://ror.org/00rd5t069,,China,Zhejiang
"Riphah Institute of Pharmaceutical Sciences, Riphah International University, Lahore, Pakistan",https://ror.org/02kdm5630,,Pakistan,Punjab
"The University of Sydney, Australia",https://ror.org/0384j8v12,,Australia,New South Wales
"School of Computer Science and Technology, Shandong University of Finance and Economics, Shandong, Ji’nan, 250014, China",https://ror.org/02e2nnq08,,China,Shandong
"Faculty of Industrial Technology,Valaya Alongkorn Rajabhat University under the Royal Patronage, Phathum Thani, Thailand",https://ror.org/04hp7kk26,,Thailand,Pathum Thani
"Department of Diagnostic Radiology, Chungnam National University Hospital, 640 Daesa-dong, Jung-gu, Daejeon 301-721, South Korea",https://ror.org/04353mq94,,South Korea,Daejeon
"Department of Anesthesiology, The First Affiliated Hospital of Guangzhou University of Chinese Medicine, Guangdong, China",https://ror.org/01mxpdw03,,China,Guangdong
"Department of Gynecology, “Sfântul Pantelimon” Emergency Hospital, 021659 Bucharest, Romania",https://ror.org/03grprm46,,Romania,București
"National Heart and Lung Institute, Imperial College London",https://ror.org/041kmwe10,,United Kingdom,England
"The Fifth Affiliated Hospital of Southern Medical University, Guangzhou, Guangdong 510900, China",https://ror.org/010z8j306,,China,Heilongjiang
"Department of Business Studies, Bahria Business School, Bahria University Karachi Campus, Karachi, Pakistan",https://ror.org/02v8d7770,,Pakistan,Islamabad
"Foundations of Clinical Research (FCR) Program, Harvard Medical School, Boston, USA",https://ror.org/01va8fr66,,United States,Massachusetts
"Institute for Molecular Medicine, Virginia Commonwealth University, Richmond, Virginia",https://ror.org/02nkdxk79,,United States,Virginia
"Columbia University Medical Center, 622 West 168th St., New York, NY 10032, USA",https://ror.org/005dvqh91,,United States,New York
"Department of Tumor Biological Treatment, The Third Affiliated Hospital of Soochow University, Changzhou, Jiangsu, China",https://ror.org/04n3e7v86,,China,Jiangsu
"ICU, The Affiliated Huai’an No.1 People’s Hospital of Nanjing Medical University, Huai’an 223300, P.R. China",https://ror.org/00xpfw690,,China,Jiangsu
"National Home Education Research Institute, USA",https://ror.org/03c6vy245,,United Kingdom,England
"School of Network Communication, Zhejiang Yuexiu University, Shaoxing 312000, Zhejiang, China",https://ror.org/00scnsb87,,China,Zhejiang
"Economic Entomology Department, Faculty of Agriculture, Kafrelsheikh University, Kafrelsheikh, Egypt",https://ror.org/04a97mm30,,Egypt,Kafr el-Sheikh
"School of Management and Economics, Kunming University of Science and Technology, Kunming, 650031, Yunnan, China.",https://ror.org/00xyeez13,,China,Yunnan
"Division of Engineering Science, University of Toronto, Toronto, Canada, M5S 2E4",https://ror.org/03dbr7087,,Canada,Ontario
"Department of Mechanical Engineering, GLA University, Mathura, Uttar Pradesh 281406, India",https://ror.org/03h56sg55,,India,Uttar Pradesh
"College of Medicine, Ajman University, Ajman 346, United Arab Emirates",https://ror.org/01j1rma10,,United Arab Emirates,Ajman
"Department of Surgery-Otolaryngology, University of Alabama at Birmingham, Alabama, United States of America",https://ror.org/008s83205,,United States,Alabama
"Department of Surgery, Children's Hospital National Medical Center, Washington, DC 20010",https://ror.org/050fz5z96,,United States,District of Columbia
"Department of Radiology, Ondokuz Mayis University Faculty of Medicine, Samsun, Turkey",https://ror.org/028k5qw24,,Türkiye,Samsun
"BioScience Department, Fresenius Medical Care Deutschland GmbH, Bad Homburg, Germany",https://ror.org/04sk0bj73,,Germany,Hesse
"Department of Pharmacy, Shanghai Ninth People’s Hospital Affiliated to Shanghai Jiao Tong University School of Medicine, Shanghai, China",https://ror.org/0220qvk04,,China,Shanghai
"Clinical Nutrition Research Center, University of Alabama at Birmingham",https://ror.org/008s83205,,United States,Alabama
"Sekolah Tinggi Ilmu Kesehatan Karya Putra Bangsa, Tulungagung, Indonesia",https://ror.org/05wctc146,,Indonesia,West Java
"School of Medicine and Health Sciences, George Washington University, Washington, District of Columbia, USA",https://ror.org/00y4zzh67,,United States,District of Columbia
"Department of the Basic Medicine, The Kunming Medical University, Kunming, Yunnan 650500, China",https://ror.org/038c3w259,,China,Yunnan
"Department of Mechanical and Construction Engineering, Faculty of Engineering and Environment, Northumbria University, Newcastle upon Tyne, United Kingdom",https://ror.org/01kj2bm70,,United Kingdom,England
"Department of Clinical Oncology, Kawasaki Medical School and Hospital, Kurashiki, Okayama, Japan",https://ror.org/05fz57f05,,Japan,Okayama
"College of Computer and Information Engineering, Xinxiang University, Xinxiang, China",https://ror.org/05qvskn85,,China,Chongqing
"Auburn University, Auburn, AL 36830, USA",https://ror.org/02v80fc35,,United States,Alabama
"Provincial Key Laboratory of Informational Service for Rural Area of Southwestern Hunan, Shaoyang University, Shaoyang, 422000 Hunan, China",https://ror.org/03fx09x73,,China,Hunan
"Department of Cell and Tissue Biology, Program in Cell Biology, University of California-San Francisco, 513 Parnassus Avenue, San Francisco, CA 94143, USA",https://ror.org/043mz5j54,,United States,California
"College of Clinical Medicine, Nanjing University of Traditional Chinese Medicine, Nanjing, Jiangsu 210000, China",https://ror.org/016k98t76,,China,Jiangsu
"Faculty of Agriculture, Field Crops Department, Tokat Gaziosmanpasa University, Tokat, Turkey",https://ror.org/01rpe9k96,,Türkiye,Tokat Province
"Department of Medicine, University of California, Irvine, California, USA",https://ror.org/04gyf1771,,United States,California
"Department of CSE, Koneru Lakshmaih Education Foundation, Vaddeswaram, Guntur, Andhrapradesh, India",https://ror.org/02k949197,,India,Andhra Pradesh
"Department of Cell Biology and Histology, Sackler School of Medicine, Tel Aviv University, Tel Aviv, 69978, Israel",https://ror.org/04mhzgx49,,Israel,Tel Aviv
"Al-Jeraisy Chair for DNA Research, College of Science, King Saud University, Riyadh, Saudi Arabia",https://ror.org/02f81g417,,Saudi Arabia,Riyadh Region
"Phytochemistry Groups, Shahid Bahonar University of Kerman, Kerman, Iran",https://ror.org/04zn42r77,,Iran,Kerman
"School of Infant teachers, Xi'an University of Arts and Science, 710065, China",https://ror.org/01zzmf129,,China,Shaanxi
"Center of E-government, Chinese Academy of Surveying and Mapping, Beijing, China",https://ror.org/02j693n47,,China,Beijing
"College of Physical Education, Kunsan National University, Kunsan 54150, Jeonro-do, Republic of Korea",https://ror.org/02yj55q56,,South Korea,Jeollabuk-do
"Department of Pediatrics, McMaster University, Hamilton, ON, L8N 3Z5, Canada",https://ror.org/02fa3aq29,,Canada,Ontario
"Department of Microbiology, Faculty of Medicine, The Chinese University of Hong Kong, Hong Kong, China",https://ror.org/00t33hh48,,Hong Kong,
"Department of Pediatrics, China-Japan Union Hospital of Jilin University, Changchun 130000, Jilin, People’s Republic of China",https://ror.org/00n5w1596,,China,Jilin
"Department of Ecology and Models for Fisheries, Rue de I'lle d'Yeu, BP 21105, F-44311 Nantes, France",https://ror.org/03f9m1k43,,France,Île-de-France
"University Teknologi MARA, Terengganu, Malaysia",https://ror.org/02474f074,,Malaysia,Terengganu
"Orthopaedic and Traumatologic Surgery, ASL BARI, Altamura, Bari",https://ror.org/02aqppr80,,United States,Massachusetts
"School of Economics, Bohai University, Jinzhou 121000, Liaoning, China",https://ror.org/01kdzej58,,China,Liaoning
"Faculty of Science, Central Tehran Branch, Islamic Azad University, Tehran, Iran",https://ror.org/03a11m818,,Iran,Tehran
"Xi’an Kedagaoxin University, Xi’an, Shaanxi 710109, China",https://ror.org/01zzmf129,,China,Shaanxi
"Graduate School of Design, Chosun University, Gwangju 61452, Republic of Korea",https://ror.org/03wk7a387,,Japan,Tokyo
"Computer and Information System Department, University of Almaarefa, Riyadh, Saudi Arabia",https://ror.org/03nqwhd11,,Saudi Arabia,Riyadh Region
